,time_stats.all_reduce.min,time_stats.all_reduce.max,time_stats.all_reduce.mean,time_stats.all_reduce.median,time_stats.all_reduce.std,rank,num_workers,size,collective,devices_per_node,max_devices_per_node
1637,5.136,5.198,5.170333333333333,5.1770000000000005,0.025746628689770155,0,2,21233664,all_reduce,2,8
1638,5.123,5.325,5.226333333333334,5.231,0.0825321486183145,0,2,21364736,all_reduce,2,8
1639,5.147,5.2860000000000005,5.195333333333333,5.1530000000000005,0.06415779159402411,0,2,21495808,all_reduce,2,8
1640,5.29,5.532,5.374333333333333,5.301,0.11157757640115486,0,2,21626880,all_reduce,2,8
1641,5.1370000000000005,5.429,5.263333333333334,5.224,0.12241005768408986,0,2,21757952,all_reduce,2,8
1642,5.126,5.429,5.282666666666667,5.293,0.1239148453127747,0,2,21889024,all_reduce,2,8
1643,5.184,5.424,5.326666666666667,5.372,0.10309003616041447,0,2,22020096,all_reduce,2,8
1644,5.345,5.548,5.448666666666667,5.453,0.08293102890689091,0,2,22151168,all_reduce,2,8
1645,5.224,5.535,5.333666666666667,5.242,0.1425536935879094,0,2,22282240,all_reduce,2,8
1646,5.385,5.548,5.460666666666666,5.449,0.06705387551978063,0,2,22413312,all_reduce,2,8
1647,5.349,5.5200000000000005,5.456333333333333,5.5,0.07633406113190162,0,2,22544384,all_reduce,2,8
1648,5.417,5.671,5.556666666666666,5.582,0.10523096291280239,0,2,22675456,all_reduce,2,8
1649,5.503,5.607,5.571666666666666,5.605,0.048561530270598265,0,2,22806528,all_reduce,2,8
1650,5.333,5.795,5.551333333333333,5.526,0.18945946502850908,0,2,22937600,all_reduce,2,8
1651,5.471,5.662,5.552,5.523,0.08062671186813129,0,2,23068672,all_reduce,2,8
1652,5.566,5.75,5.658333333333334,5.659,0.07511916459126058,0,2,23199744,all_reduce,2,8
1653,5.514,5.626,5.575,5.585,0.0462673390921357,0,2,23330816,all_reduce,2,8
1654,5.641,5.817,5.715333333333334,5.688,0.07440579427855225,0,2,23461888,all_reduce,2,8
1655,5.548,5.732,5.665,5.715,0.08302208541506692,0,2,23592960,all_reduce,2,8
1656,5.79,6.105,5.898666666666667,5.801,0.14596879422975628,0,2,23724032,all_reduce,2,8
1657,5.57,5.822,5.7043333333333335,5.721,0.10355138284392375,0,2,23855104,all_reduce,2,8
1658,5.774,5.861,5.818333333333334,5.82,0.03553714801287354,0,2,23986176,all_reduce,2,8
1659,5.702,5.885,5.785,5.768,0.07567033764957039,0,2,24117248,all_reduce,2,8
1660,5.8260000000000005,5.934,5.885666666666666,5.897,0.04481319250201004,0,2,24248320,all_reduce,2,8
1661,5.795,6.341,6.012333333333333,5.901,0.23639702949816357,0,2,24379392,all_reduce,2,8
1662,5.905,6.0280000000000005,5.970666666666666,5.979,0.05055909633510304,0,2,24510464,all_reduce,2,8
1663,5.839,5.974,5.895333333333333,5.873,0.057331395316082105,0,2,24641536,all_reduce,2,8
1664,5.985,6.017,6.002,6.0040000000000004,0.0131402688962847,0,2,24772608,all_reduce,2,8
1665,5.8790000000000004,6.128,5.986666666666667,5.953,0.10440412933510913,0,2,24903680,all_reduce,2,8
1666,5.969,7.048,6.351333333333334,6.037,0.4933993199112549,0,2,25034752,all_reduce,2,8
1667,6.093,6.359,6.189333333333333,6.1160000000000005,0.12033933503038619,0,2,25165824,all_reduce,2,8
1668,5.98,6.205,6.101333333333334,6.119,0.09270143232742158,0,2,25296896,all_reduce,2,8
1669,5.99,6.1930000000000005,6.095666666666666,6.104,0.08308362587711797,0,2,25427968,all_reduce,2,8
1670,6.159,6.2490000000000006,6.211000000000001,6.2250000000000005,0.038052595180881235,0,2,25559040,all_reduce,2,8
1671,6.127,6.2780000000000005,6.191666666666667,6.17,0.06352077525415543,0,2,25690112,all_reduce,2,8
1672,6.109,6.363,6.254666666666666,6.292,0.10700259602250584,0,2,25821184,all_reduce,2,8
1673,6.113,6.264,6.205333333333333,6.239,0.06608244009484568,0,2,25952256,all_reduce,2,8
1674,6.265000000000001,6.344,6.317,6.3420000000000005,0.03677861697599111,0,2,26083328,all_reduce,2,8
1675,6.244,6.402,6.339666666666667,6.373,0.06867475680497345,0,2,26214400,all_reduce,2,8
1676,6.3660000000000005,6.461,6.416666666666667,6.423,0.03904128868547006,0,2,26345472,all_reduce,2,8
1677,6.3100000000000005,6.492,6.410333333333334,6.429,0.07546448760104887,0,2,26476544,all_reduce,2,8
1678,6.269,6.816,6.507666666666666,6.438,0.2286807575833368,0,2,26607616,all_reduce,2,8
1679,6.402,6.596,6.476333333333334,6.431,0.0854413379004696,0,2,26738688,all_reduce,2,8
1680,6.548,6.602,6.581333333333333,6.594,0.023795424396766456,0,2,26869760,all_reduce,2,8
1681,6.352,6.506,6.433,6.441,0.06312421616675061,0,2,27000832,all_reduce,2,8
1682,6.5600000000000005,6.675,6.616,6.613,0.04699645376692416,0,2,27131904,all_reduce,2,8
1683,6.48,6.803,6.6290000000000004,6.604,0.13304385241966882,0,2,27262976,all_reduce,2,8
1684,6.595,6.8020000000000005,6.716666666666666,6.753,0.08832641482340153,0,2,27394048,all_reduce,2,8
1685,6.473,6.74,6.639333333333333,6.705,0.11848019056177951,0,2,27525120,all_reduce,2,8
1686,6.634,6.8020000000000005,6.719333333333334,6.722,0.0686116284280993,0,2,27656192,all_reduce,2,8
1687,6.623,6.731,6.675999999999999,6.674,0.04411349000022541,0,2,27787264,all_reduce,2,8
1688,6.757000000000001,6.791,6.771333333333334,6.766,0.014383632673594259,0,2,27918336,all_reduce,2,8
1689,6.644,6.828,6.748666666666668,6.774,0.07722406072951332,0,2,28049408,all_reduce,2,8
1690,6.715,6.923,6.851333333333334,6.916,0.09644457245255217,0,2,28180480,all_reduce,2,8
1691,6.73,6.839,6.802,6.837,0.05091823510950326,0,2,28311552,all_reduce,2,8
1692,6.8870000000000005,7.055,6.955666666666667,6.925,0.07193206671730061,0,2,28442624,all_reduce,2,8
1693,6.799,7.047,6.920333333333333,6.915,0.10131578795473505,0,2,28573696,all_reduce,2,8
1694,6.801,7.007000000000001,6.934333333333334,6.995,0.09440809758113393,0,2,28704768,all_reduce,2,8
1695,6.94,7.168,7.063,7.081,0.09394679345246428,0,2,28835840,all_reduce,2,8
1696,6.8790000000000004,7.077,6.978666666666666,6.98,0.08083865961833395,0,2,28966912,all_reduce,2,8
1697,6.977,7.062,7.0263333333333335,7.04,0.036021598459196,0,2,29097984,all_reduce,2,8
1698,7.0520000000000005,7.162,7.114666666666667,7.13,0.046197643037520844,0,2,29229056,all_reduce,2,8
1699,7.048,7.207,7.149333333333334,7.1930000000000005,0.07188107462252422,0,2,29360128,all_reduce,2,8
1700,7.222,7.38,7.3183333333333325,7.353,0.06900402564746146,0,2,29491200,all_reduce,2,8
1701,7.038,7.271,7.179333333333333,7.229,0.10139800567839354,0,2,29622272,all_reduce,2,8
1702,7.228,7.335,7.294333333333333,7.32,0.047302807057885796,0,2,29753344,all_reduce,2,8
1703,7.227,7.393,7.289333333333334,7.248,0.07380304118997302,0,2,29884416,all_reduce,2,8
1704,7.208,7.373,7.292333333333333,7.296,0.06741084647311756,0,2,30015488,all_reduce,2,8
1705,7.065,7.567,7.317,7.319,0.20494552121641163,0,2,30146560,all_reduce,2,8
1706,7.104,7.432,7.293666666666667,7.345,0.13873796244079065,0,2,30277632,all_reduce,2,8
1707,7.131,7.377,7.281666666666666,7.337,0.10778167232367868,0,2,30408704,all_reduce,2,8
1708,7.319,7.6530000000000005,7.468666666666667,7.434,0.13854080826801762,0,2,30539776,all_reduce,2,8
1709,7.393,7.547000000000001,7.479666666666667,7.4990000000000006,0.06433937795437256,0,2,30670848,all_reduce,2,8
1710,7.383,7.6160000000000005,7.484333333333333,7.454,0.0975101134355933,0,2,30801920,all_reduce,2,8
1711,7.216,7.674,7.441,7.433,0.1870632691542268,0,2,30932992,all_reduce,2,8
1712,7.375,7.776,7.605,7.664000000000001,0.16893983149827832,0,2,31064064,all_reduce,2,8
1713,7.477,7.828,7.597666666666666,7.488,0.16293216038857666,0,2,31195136,all_reduce,2,8
1714,7.556,7.74,7.669333333333334,7.712,0.08094991592885621,0,2,31326208,all_reduce,2,8
1715,7.562,7.7620000000000005,7.687333333333334,7.738,0.08916401865226935,0,2,31457280,all_reduce,2,8
1716,7.593,7.8790000000000004,7.754333333333334,7.791,0.1196030471555342,0,2,31588352,all_reduce,2,8
1717,7.593,8.054,7.845,7.888,0.1906427723955637,0,2,31719424,all_reduce,2,8
1718,7.612,7.7940000000000005,7.729333333333334,7.782,0.08311170528605204,0,2,31850496,all_reduce,2,8
1719,7.543,7.8740000000000006,7.740333333333335,7.804,0.14243205007612902,0,2,31981568,all_reduce,2,8
1720,7.68,7.751,7.709666666666667,7.698,0.030136725472788742,0,2,32112640,all_reduce,2,8
1721,7.735,8.732,8.135666666666667,7.94,0.42989636994151104,0,2,32243712,all_reduce,2,8
1722,7.595,7.9670000000000005,7.795000000000001,7.823,0.15315351775261352,0,2,32374784,all_reduce,2,8
1723,7.816,8.062,7.929333333333333,7.91,0.10135526078546118,0,2,32505856,all_reduce,2,8
1724,7.836,8.833,8.347666666666667,8.374,0.407449247009844,0,2,32636928,all_reduce,2,8
1725,7.835,8.338000000000001,8.066333333333334,8.026,0.20731993525842066,0,2,32768000,all_reduce,2,8
1726,7.963,8.818,8.301,8.122,0.3712923376532296,0,2,32899072,all_reduce,2,8
1727,7.945,9.047,8.379,8.145,0.47935234083778805,0,2,33030144,all_reduce,2,8
1728,8.027000000000001,9.141,8.553666666666667,8.493,0.4568072776225096,0,2,33161216,all_reduce,2,8
1729,8.051,8.818,8.324666666666667,8.105,0.34953524699075583,0,2,33292288,all_reduce,2,8
1730,8.09,9.467,8.797333333333334,8.835,0.5627884939201309,0,2,33423360,all_reduce,2,8
1731,7.97,9.474,8.495,8.041,0.6928641040396498,0,2,33554432,all_reduce,2,8
1732,8.112,8.271,8.216666666666667,8.267,0.07402852303147907,0,2,33685504,all_reduce,2,8
1733,8.076,8.179,8.138666666666667,8.161,0.044917207788948046,0,2,33816576,all_reduce,2,8
1734,8.187,8.493,8.325000000000001,8.295,0.12671227249165762,0,2,33947648,all_reduce,2,8
1735,8.037,8.311,8.158333333333333,8.127,0.11403313358649525,0,2,34078720,all_reduce,2,8
1736,8.161,8.293000000000001,8.218,8.2,0.055371472799629194,0,2,34209792,all_reduce,2,8
1737,8.033,8.476,8.189,8.058,0.20319612857204467,0,2,34340864,all_reduce,2,8
1738,8.214,8.434000000000001,8.313333333333334,8.292,0.09107262059599626,0,2,34471936,all_reduce,2,8
1739,8.275,8.563,8.391,8.335,0.12406449935416662,0,2,34603008,all_reduce,2,8
1740,8.36,8.609,8.511666666666668,8.566,0.10867177902084624,0,2,34734080,all_reduce,2,8
1741,8.381,8.651,8.480333333333334,8.409,0.1212197270341018,0,2,34865152,all_reduce,2,8
1742,8.41,8.562,8.506666666666666,8.548,0.06859219262342368,0,2,34996224,all_reduce,2,8
1743,8.485,8.71,8.581333333333333,8.549,0.09465845034767019,0,2,35127296,all_reduce,2,8
1744,8.582,8.661,8.619333333333335,8.615,0.032396844839513696,0,2,35258368,all_reduce,2,8
1745,8.499,8.685,8.619,8.673,0.08499411744350299,0,2,35389440,all_reduce,2,8
1746,8.438,8.72,8.597333333333333,8.634,0.11800941582018876,0,2,35520512,all_reduce,2,8
1747,8.484,8.82,8.676666666666668,8.726,0.1415375882544596,0,2,35651584,all_reduce,2,8
1748,8.723,8.868,8.787,8.77,0.06040419411486803,0,2,35782656,all_reduce,2,8
1749,8.572000000000001,8.742,8.672666666666666,8.704,0.07285297218065674,0,2,35913728,all_reduce,2,8
1750,8.734,8.92,8.847000000000001,8.887,0.08103085831953163,0,2,36044800,all_reduce,2,8
1751,8.674,8.913,8.768,8.717,0.10402243347791237,0,2,36175872,all_reduce,2,8
1752,8.887,9.071,8.958,8.916,0.08077540879913028,0,2,36306944,all_reduce,2,8
1753,8.733,8.882,8.784666666666668,8.739,0.06886863501543229,0,2,36438016,all_reduce,2,8
1754,8.913,9.092,9.005333333333333,9.011000000000001,0.07318621606711362,0,2,36569088,all_reduce,2,8
1755,8.895,9.109,9.023333333333333,9.066,0.09242774956088104,0,2,36700160,all_reduce,2,8
1756,8.828,9.052,8.925333333333333,8.896,0.09377040518675857,0,2,36831232,all_reduce,2,8
1757,9.072000000000001,9.15,9.114666666666666,9.122,0.032262809686833996,0,2,36962304,all_reduce,2,8
1758,9.077,9.423,9.265,9.295,0.14283790346636524,0,2,37093376,all_reduce,2,8
1759,8.896,9.278,9.089333333333334,9.094,0.15598575433530945,0,2,37224448,all_reduce,2,8
1760,9.038,9.096,9.074666666666667,9.09,0.026042699979499356,0,2,37355520,all_reduce,2,8
1761,8.897,9.485,9.276333333333334,9.447000000000001,0.26867741913967297,0,2,37486592,all_reduce,2,8
1762,9.043000000000001,9.274000000000001,9.154000000000002,9.145,0.09451983918733674,0,2,37617664,all_reduce,2,8
1763,8.964,9.578,9.209333333333333,9.086,0.26540200116468976,0,2,37748736,all_reduce,2,8
1764,9.293000000000001,9.494,9.370333333333333,9.324,0.08835660070922162,0,2,37879808,all_reduce,2,8
1765,9.359,9.463000000000001,9.409,9.405,0.0425519290592883,0,2,38010880,all_reduce,2,8
1766,9.343,9.465,9.389666666666667,9.361,0.05377318621353524,0,2,38141952,all_reduce,2,8
1767,9.267,9.406,9.349666666666666,9.376,0.05972343668015874,0,2,38273024,all_reduce,2,8
1768,9.369,9.563,9.461666666666666,9.453,0.07943690717936015,0,2,38404096,all_reduce,2,8
1769,9.215,9.402000000000001,9.329,9.370000000000001,0.08166190462306616,0,2,38535168,all_reduce,2,8
1770,9.569,9.757,9.684333333333333,9.727,0.0824675020167873,0,2,38666240,all_reduce,2,8
1771,9.64,9.895,9.751666666666667,9.72,0.10648421896642146,0,2,38797312,all_reduce,2,8
1772,9.604000000000001,9.637,9.625666666666667,9.636000000000001,0.015326085243430074,0,2,38928384,all_reduce,2,8
1773,9.314,9.653,9.454,9.395,0.1445475700245427,0,2,39059456,all_reduce,2,8
1774,9.700000000000001,9.985,9.824333333333334,9.788,0.11915349577563976,0,2,39190528,all_reduce,2,8
1775,9.498,9.675,9.594333333333333,9.61,0.07310418744656354,0,2,39321600,all_reduce,2,8
1776,9.623,9.699,9.663666666666666,9.669,0.0312552217859497,0,2,39452672,all_reduce,2,8
1777,9.531,9.812,9.717333333333334,9.809000000000001,0.13176325571097394,0,2,39583744,all_reduce,2,8
1778,9.503,10.31,9.909333333333334,9.915000000000001,0.3294807362434952,0,2,39714816,all_reduce,2,8
1779,9.761000000000001,10.082,9.877333333333334,9.789,0.14517192872208087,0,2,39845888,all_reduce,2,8
1780,10.045,10.261000000000001,10.118333333333334,10.049,0.10089378353276122,0,2,39976960,all_reduce,2,8
1781,9.423,10.088000000000001,9.764666666666667,9.783,0.2717944484757229,0,2,40108032,all_reduce,2,8
1782,9.956,10.172,10.096666666666668,10.162,0.09955009905681829,0,2,40239104,all_reduce,2,8
1783,9.702,10.406,9.996666666666668,9.882,0.29862499709315876,0,2,40370176,all_reduce,2,8
1784,9.825000000000001,10.029,9.908666666666667,9.872,0.08722512380170154,0,2,40501248,all_reduce,2,8
1785,9.67,9.958,9.770000000000001,9.682,0.13302631318652716,0,2,40632320,all_reduce,2,8
1786,10.116,10.676,10.324333333333334,10.181000000000001,0.2500777656827749,0,2,40763392,all_reduce,2,8
1787,9.736,10.751,10.167666666666667,10.016,0.4280251809830295,0,2,40894464,all_reduce,2,8
1788,10.122,10.834,10.532333333333334,10.641,0.30065742779596993,0,2,41025536,all_reduce,2,8
1789,10.033,10.553,10.225666666666667,10.091000000000001,0.23266762177454423,0,2,41156608,all_reduce,2,8
1790,9.817,11.335,10.464,10.24,0.6396420874207703,0,2,41287680,all_reduce,2,8
1791,10.288,11.627,11.130666666666665,11.477,0.5989937859072961,0,2,41418752,all_reduce,2,8
1792,10.021,11.555,10.603333333333333,10.234,0.6785250343371435,0,2,41549824,all_reduce,2,8
1793,9.987,10.796,10.293333333333335,10.097,0.35826464457933244,0,2,41680896,all_reduce,2,8
1794,11.582,11.902000000000001,11.708333333333334,11.641,0.13904515653396785,0,2,41811968,all_reduce,2,8
1795,10.489,11.502,10.847333333333333,10.551,0.4636107083414801,0,2,41943040,all_reduce,2,8
1796,10.034,10.397,10.219666666666667,10.228,0.1483112343088755,0,2,42074112,all_reduce,2,8
1797,10.313,10.416,10.370333333333333,10.382,0.0428511636040634,0,2,42205184,all_reduce,2,8
1798,10.113,10.415000000000001,10.252,10.228,0.1244534718947881,0,2,42336256,all_reduce,2,8
1799,10.131,10.519,10.279333333333334,10.188,0.17106009340449782,0,2,42467328,all_reduce,2,8
1800,10.288,10.575000000000001,10.419666666666666,10.396,0.11835633579248006,0,2,42598400,all_reduce,2,8
1801,10.14,10.674,10.331000000000001,10.179,0.24305966345734903,0,2,42729472,all_reduce,2,8
1802,10.33,10.663,10.526,10.585,0.14220407870381233,0,2,42860544,all_reduce,2,8
1803,10.370000000000001,10.432,10.409666666666666,10.427,0.028122746823325485,0,2,42991616,all_reduce,2,8
1804,10.502,10.828,10.619000000000002,10.527000000000001,0.14813732367862756,0,2,43122688,all_reduce,2,8
1805,10.326,10.633000000000001,10.515,10.586,0.1350135795639338,0,2,43253760,all_reduce,2,8
1806,10.762,10.836,10.809333333333333,10.83,0.0335592345297418,0,2,43384832,all_reduce,2,8
1807,10.559000000000001,10.634,10.592666666666668,10.585,0.031094837013383274,0,2,43515904,all_reduce,2,8
1808,10.606,10.852,10.726666666666667,10.722,0.10048327666278069,0,2,43646976,all_reduce,2,8
1809,10.621,11.109,10.800333333333333,10.671,0.21921273280131842,0,2,43778048,all_reduce,2,8
1810,10.67,11.151,10.888666666666666,10.845,0.1987801689192247,0,2,43909120,all_reduce,2,8
1811,10.662,10.828,10.767000000000001,10.811,0.07456987774340645,0,2,44040192,all_reduce,2,8
1812,10.483,11.112,10.817666666666668,10.858,0.25836709456808826,0,2,44171264,all_reduce,2,8
1813,10.713000000000001,11.036,10.861333333333334,10.835,0.13317240288020912,0,2,44302336,all_reduce,2,8
1814,10.725,10.996,10.850666666666667,10.831,0.11150585435552536,0,2,44433408,all_reduce,2,8
1815,10.722,11.031,10.830666666666668,10.739,0.14182696812979173,0,2,44564480,all_reduce,2,8
1816,10.953,11.068,11.024,11.051,0.050682015219076344,0,2,44695552,all_reduce,2,8
1817,10.751,11.107000000000001,10.967,11.043000000000001,0.15495375654261145,0,2,44826624,all_reduce,2,8
1818,10.975,11.114,11.043,11.040000000000001,0.05678614854580928,0,2,44957696,all_reduce,2,8
1819,10.92,10.974,10.947333333333333,10.948,0.022050447211388418,0,2,45088768,all_reduce,2,8
1820,11.077,11.514000000000001,11.259666666666668,11.188,0.18546218542393592,0,2,45219840,all_reduce,2,8
1821,10.894,11.275,11.043000000000001,10.96,0.16624680448056736,0,2,45350912,all_reduce,2,8
1822,10.912,11.087,11.027666666666667,11.084,0.0817978538159089,0,2,45481984,all_reduce,2,8
1823,11.154,11.208,11.179,11.175,0.02222611077089294,0,2,45613056,all_reduce,2,8
1824,11.117,11.51,11.279333333333334,11.211,0.16755960796749939,0,2,45744128,all_reduce,2,8
1825,11.169,11.438,11.273000000000001,11.212,0.11798587486079302,0,2,45875200,all_reduce,2,8
1826,11.221,11.431000000000001,11.337333333333333,11.36,0.08721748040896923,0,2,46006272,all_reduce,2,8
1827,11.196,11.393,11.277333333333333,11.243,0.08400925874899513,0,2,46137344,all_reduce,2,8
1828,11.084,11.583,11.344333333333333,11.366,0.20429118651789407,0,2,46268416,all_reduce,2,8
1829,11.419,11.452,11.430333333333335,11.42,0.015326085243430074,0,2,46399488,all_reduce,2,8
1830,11.516,11.823,11.645000000000001,11.596,0.13003332906092466,0,2,46530560,all_reduce,2,8
1831,11.208,11.665000000000001,11.399000000000001,11.324,0.19396047707372452,0,2,46661632,all_reduce,2,8
1832,11.72,11.808,11.758000000000001,11.746,0.036914315199751996,0,2,46792704,all_reduce,2,8
1833,11.531,12.416,11.902333333333333,11.76,0.3750558476932321,0,2,46923776,all_reduce,2,8
1834,11.51,11.794,11.639333333333333,11.614,0.11731818083978124,0,2,47054848,all_reduce,2,8
1835,11.511000000000001,11.999,11.797333333333334,11.882,0.2080261735669066,0,2,47185920,all_reduce,2,8
1836,11.543000000000001,11.808,11.703666666666669,11.76,0.11528611750288392,0,2,47316992,all_reduce,2,8
1837,11.816,11.94,11.886333333333333,11.903,0.051976490412065236,0,2,47448064,all_reduce,2,8
1838,11.546,11.982000000000001,11.767000000000001,11.773,0.1780468103243271,0,2,47579136,all_reduce,2,8
1839,11.55,11.854000000000001,11.732666666666669,11.794,0.13146693711939733,0,2,47710208,all_reduce,2,8
1840,11.539,12.152000000000001,11.901666666666669,12.014000000000001,0.26255962285842027,0,2,47841280,all_reduce,2,8
1841,11.567,12.35,11.944,11.915000000000001,0.3203154694984303,0,2,47972352,all_reduce,2,8
1842,11.908,12.591000000000001,12.243,12.23,0.27898506531115075,0,2,48103424,all_reduce,2,8
1843,11.61,11.807,11.722333333333333,11.75,0.08277009658620045,0,2,48234496,all_reduce,2,8
1844,11.857000000000001,12.069,11.948666666666668,11.92,0.08889069442610716,0,2,48365568,all_reduce,2,8
1845,11.651,12.503,12.198666666666668,12.442,0.38805870117232993,0,2,48496640,all_reduce,2,8
1846,11.915000000000001,12.481,12.175666666666666,12.131,0.23321711391367064,0,2,48627712,all_reduce,2,8
1847,12.023,12.331,12.159333333333334,12.124,0.12819863060457726,0,2,48758784,all_reduce,2,8
1848,12.034,12.143,12.104,12.135,0.04960510726393652,0,2,48889856,all_reduce,2,8
1849,12.083,12.898,12.410666666666666,12.251,0.3513557867587907,0,2,49020928,all_reduce,2,8
1850,12.425,12.642,12.512666666666666,12.471,0.09336071027055295,0,2,49152000,all_reduce,2,8
1851,12.049,13.723,12.771666666666667,12.543000000000001,0.7022750331759081,0,2,49283072,all_reduce,2,8
1852,12.239,12.527000000000001,12.335333333333333,12.24,0.13552941460148896,0,2,49414144,all_reduce,2,8
1853,11.975,13.607000000000001,13.056333333333335,13.587,0.7646617262264119,0,2,49545216,all_reduce,2,8
1854,12.526,14.156,13.087333333333333,12.58,0.755982951012933,0,2,49676288,all_reduce,2,8
1855,12.040000000000001,13.828,12.721333333333334,12.296,0.7894797161562933,0,2,49807360,all_reduce,2,8
